id,playerId,tmGameId,passComps,passAtts,passYds,passTds,passInts,sacked,sackYdsLost,longPass,passRating,rushAtts,rushYds,rushTds,longRush,recTargets,recs,recYds,recTds,longRec,fumbles,fumblesLost,defInts,defIntYds,defIntTds,longDefInt,passDefs,defSacks,defTackCombined,defTackSolo,defTackAssists,defTackForLoss,defQbHits,fumbleRecs,fumbleRecYds,fumbleRecTds,forcedFumbles,kickRets,kickRetYds,avgKickRet,kickRetTds,longKickRet,puntRets,puntRetYds,avgPuntRet,puntRetTds,longPuntRet,xpm,xpa,fgm,fga,punts,puntYds,avgPunt,longPunt,passFirstDowns,passFirstDownPct,passTgtYdsPerAtt,passAirYds,passAirYdsPerComp,passAirYdsPerAtt,passYac,passYacPerComp,passDrops,passDropPct,passPoorThrows,passPoorThrowPct,passBlitzed,passHurried,passHits,passPressured,passPressuredPct,rushScrambles,rushScramblesYdsPerAtt,rushFirstDown,rushYdsBeforeContact,rushYdsBcPerRush,rushYac,rushYacPerRush,rushBrokenTacks,rushBrokenTacksPerRush,recFirstDown,recAirYds,recAirYdsPerRec,recYac,recYacPerRec,recAdot,recBrokenTacks,recBrokenTacksPerRec,recDrops,recDropPct,recTargetInt,recPassRating,defTargets,defComps,defCompPct,defCompYds,defYdsPerComp,defYdsPerTarget,defCompTds,defPassRating,defTgtYdsPerAtt,defAirYds,defYac,blitzes,qbHurries,qbKnockdown,pressures,tacksMissed,tacksMissedPct,isStarter,startingPos
1,RyanMa00,2490,23,32,213,0,0,4,28,31,89.7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,9,25.0,0.0,109,4.7,3.4,104,4.5,0,0.0,3,9.0,5,6,0,10,27.0,0,0.0,1,1,1.0,0,0.0,0,0.0,1,1,1.0,4,4.0,1.0,0,0.0,0,0.0,0,127.1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
2,FreeDe00,2144,0,0,0,0,0,0,0,0,0.0,5,21,0,22,2,2,6,0,5,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,19,3.8,2,0.4,1,5.0,0,-6,-3.0,12,6.0,-3.0,0,0.0,0,0.0,0,79.2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RB
3,ColeTe01,2386,0,0,0,0,0,0,0,0,0.0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3,90,30.0,0,34,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,-1,-0.3,4,1.0,0,0.0,2,24,8.0,20,6.7,8.0,0,0.0,0,0.0,0,158.3,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,RB
4,JoneJu02,2452,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,3,53,1,31,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,13,4.3,40,13.3,12.6,0,0.0,0,0.0,0,135.8,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
5,HoopAu00,2478,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,4,36,2,16,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,3,32,8.0,4,1.0,8.0,0,0.0,0,0.0,0,143.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
6,SanuMo00,1872,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,1,5,0,5,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,13,13.0,0,13,0,0,0,0,0,0,0.0,0,1,100.0,0.0,1,1.0,1.0,4,4.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0.0,3,3.0,0,0.0,1,5,5.0,0,0.0,11.7,0,0.0,0,0.0,0,42.4,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
7,RidlCa00,1798,0,0,0,0,0,0,0,0,0.0,0,0,0,0,10,4,26,1,11,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,2,50,25.0,0,32,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,-6,-6.0,0,0.0,0,0.0,2,17,4.3,9,2.3,6.8,1,4.0,2,20.0,1,41.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
8,SaubEr00,2496,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,16,0,9,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,15,15.0,0,15,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,1.5,13,6.5,1.5,2,1.0,0,0.0,0,100.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,TE
9,FoleNi00,2216,24,35,250,1,0,4,21,30,98.5,4,8,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,14,35.9,0.0,85,3.5,2.4,165,6.9,1,2.0,4,11.0,5,4,1,9,22.0,1,8.0,1,8,2.0,0,0.0,0,0.0,1,8,8.0,7,7.0,8.0,0,0.0,0,0.0,0,118.7,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,QB
10,AghoNe00,2510,0,0,0,0,0,0,0,0,0.0,0,0,0,0,8,6,65,1,34,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,7,3.5,0,4,0,0,0,0,0,0,0.0,0,1,100.0,0.0,8,8.0,8.0,7,7.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,1,1.0,5,5.0,1,1.0,2,38,6.3,27,4.5,9.9,0,0.0,0,0.0,0,138.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,True,WR
