id,qtr,qtrTimeRem,down,ydsToGo,ydStart,scoreAway,scoreHome,detail,expPtsBefore,expPtsAfter,seq,gameId
1,,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,,1,20180909PITCLE
2,1,15:00,,,CLE 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610,2,20180909PITCLE
3,1,15:00,1,10,PIT 25,0,0,James Conner right guard for 3 yards (tackle by Trevon Coley and Denzel Ward),0.610,0.470,3,20180909PITCLE
4,1,14:24,2,7,PIT 28,0,0,Ben Roethlisberger pass complete short left to James Conner for 5 yards (tackle by Christian Kirksey),0.470,0.430,4,20180909PITCLE
5,1,13:37,3,2,PIT 33,0,0,Ben Roethlisberger pass incomplete short middle intended for Antonio Brown,0.430,-1.180,5,20180909PITCLE
6,1,13:35,4,2,PIT 33,0,0,Jordan Berry punts 31 yards out of bounds,-1.180,-1.330,6,20180909PITCLE
7,1,13:29,1,10,CLE 36,0,0,Tyrod Taylor right end for 6 yards (tackle by Jonathan Bostic and Joe Haden),1.330,1.600,7,20180909PITCLE
8,1,12:52,2,4,CLE 42,0,0,Tyrod Taylor pass complete short left to David Njoku for 1 yard (tackle by Jonathan Bostic and Artie Burns),1.600,1.030,8,20180909PITCLE
9,1,12:24,3,3,CLE 43,0,0,"Penalty on Joel Bitonio: False Start, 5 yards (no play)",1.030,0.370,9,20180909PITCLE
10,1,12:08,3,8,CLE 38,0,0,"Penalty on Desmond Harrison: False Start, 5 yards (no play)",0.370,-0.300,10,20180909PITCLE
11,1,11:43,3,13,CLE 33,0,0,Tyrod Taylor up the middle for 15 yards (tackle by Bud Dupree),-0.300,2.130,11,20180909PITCLE
12,1,10:56,1,10,CLE 48,0,0,Tyrod Taylor pass incomplete deep right intended for David Njoku (defended by Sean Davis),2.130,1.580,12,20180909PITCLE
13,1,10:51,2,10,CLE 48,0,0,Carlos Hyde right guard for 4 yards (tackle by T.J. Watt),1.580,1.420,13,20180909PITCLE
14,1,10:18,3,6,PIT 48,0,0,Tyrod Taylor pass incomplete short left intended for Jarvis Landry (defended by Mike Hilton),1.420,0.070,14,20180909PITCLE
15,1,10:11,4,6,PIT 48,0,0,"Britton Colquitt punts 48 yards, touchback.",0.070,-0.280,15,20180909PITCLE
16,1,10:08,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to James Conner for 12 yards (tackle by Jamie Collins and Christian Kirksey),0.280,1.070,16,20180909PITCLE
17,1,9:29,1,10,PIT 32,0,0,James Conner right guard for 10 yards (tackle by Jabrill Peppers and Denzel Ward),1.070,1.730,17,20180909PITCLE
18,1,8:48,1,10,PIT 42,0,0,James Conner left guard for 1 yard (tackle by Terrance Mitchell),1.730,1.320,18,20180909PITCLE
19,1,8:10,2,9,PIT 43,0,0,Ben Roethlisberger pass incomplete short left intended for Ryan Switzer (defended by Christian Kirksey),1.320,0.630,19,20180909PITCLE
20,1,8:05,3,9,PIT 43,0,0,Ben Roethlisberger pass complete short right to JuJu Smith-Schuster for no gain (tackle by Genard Avery). Penalty on Justin Hunter: Illegal Block Above the Waist (Declined) ,0.630,-0.520,20,20180909PITCLE
21,1,7:51,4,9,PIT 43,0,0,Jordan Berry punts 43 yards downed by Cameron Sutton,-0.520,0.280,21,20180909PITCLE
22,1,7:39,1,10,CLE 14,0,0,"Tyrod Taylor sacked by Javon Hargrave for -5 yards. Penalty on T.J. Watt: Unnecessary Roughness, 15 yards",-0.280,0.540,22,20180909PITCLE
23,1,7:21,1,10,CLE 24,0,0,Tyrod Taylor pass incomplete short right intended for Carlos Hyde,0.540,0.000,23,20180909PITCLE
24,1,7:16,2,10,CLE 24,0,0,Tyrod Taylor right tackle for 1 yard (tackle by Vince Williams),0.000,-0.560,24,20180909PITCLE
25,1,6:41,3,9,CLE 25,0,0,Tyrod Taylor pass incomplete short right intended for Duke Johnson,-0.560,-1.700,25,20180909PITCLE
26,1,6:34,4,9,CLE 25,0,0,Britton Colquitt punts 47 yards,-1.700,-2.260,26,20180909PITCLE
27,1,6:24,1,10,PIT 50,0,0,Ben Roethlisberger pass incomplete deep right intended for Justin Hunter,2.260,1.710,27,20180909PITCLE
28,1,6:19,2,10,PIT 50,0,0,Ben Roethlisberger pass incomplete short right intended for Justin Hunter,1.710,1.030,28,20180909PITCLE
