id,qtr,qtrTimeRem,down,ydsToGo,ydStart,scoreAway,scoreHome,detail,expPtsBefore,expPtsAfter,seq,gameId
1,,,,,,,,"Eagles won the coin toss and deferred, Falcons to receive the opening kickoff.",,,1,20180906ATLPHI
2,1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610,2,20180906ATLPHI
3,1,15:00,1,10,ATL 25,0,0,"Penalty on Logan Paulsen: False Start, 5 yards (no play)",0.610,0.280,3,20180906ATLPHI
4,1,15:00,1,15,ATL 20,0,0,Matt Ryan pass complete short right to Julio Jones for 10 yards (tackle by Malcolm Jenkins),0.280,0.740,4,20180906ATLPHI
5,1,14:22,2,5,ATL 30,0,0,Julio Jones left end for 11 yards (tackle by Derek Barnett),0.740,1.660,5,20180906ATLPHI
6,1,13:46,1,10,ATL 41,0,0,Devonta Freeman right end for 20 yards (tackle by Malcolm Jenkins),1.660,2.980,6,20180906ATLPHI
7,1,13:10,1,10,PHI 39,0,0,Matt Ryan pass incomplete short right intended for Calvin Ridley (defended by Jalen Mills) (defended by Jordan Hicks),2.980,2.440,7,20180906ATLPHI
8,1,13:05,2,10,PHI 39,0,0,Matt Ryan pass incomplete short left intended for Devonta Freeman,2.440,1.750,8,20180906ATLPHI
9,1,13:01,3,10,PHI 39,0,0,Matt Ryan pass complete deep left to Julio Jones for 33 yards (tackle by Ronald Darby),1.750,5.830,9,20180906ATLPHI
10,1,12:15,1,6,PHI 6,0,0,Devonta Freeman up the middle for 5 yards (tackle by Rodney McLeod and Sidney Jones),5.830,5.910,10,20180906ATLPHI
11,1,11:41,2,1,PHI 1,0,0,Devonta Freeman left guard for no gain (tackle by Fletcher Cox and Derek Barnett),5.910,5.170,11,20180906ATLPHI
12,1,10:59,3,1,PHI 1,0,0,Matt Ryan pass incomplete short right intended for Devonta Freeman,5.170,3.550,12,20180906ATLPHI
13,1,10:55,4,1,PHI 1,0,0,Devonta Freeman left end for -1 yards (tackle by Kamu Grugier-Hill and Jordan Hicks),3.550,0.380,13,20180906ATLPHI
14,1,10:51,1,10,PHI 2,0,0,Darren Sproles up the middle for 2 yards (tackle by Keanu Neal),-0.380,-0.630,14,20180906ATLPHI
15,1,10:10,2,8,PHI 4,0,0,Nick Foles pass complete short left to Nelson Agholor for 4 yards (tackle by Robert Alford),-0.630,-0.720,15,20180906ATLPHI
16,1,9:24,3,4,PHI 8,0,0,Nick Foles pass incomplete short left intended for Darren Sproles (defended by Ricardo Allen),-0.720,-2.490,16,20180906ATLPHI
17,1,9:20,4,4,PHI 8,0,0,"Cameron Johnston punts 56 yards, returned by Justin Hardy for 5 yards (tackle by Kamu Grugier-Hill). Penalty on Shelton Gibson: Unsportsmanlike Conduct, 15 yards",-2.490,-2.650,17,20180906ATLPHI
18,1,9:08,1,10,PHI 44,0,0,Matt Ryan pass incomplete deep left intended for Mohamed Sanu,2.650,2.110,18,20180906ATLPHI
19,1,9:02,2,10,PHI 44,0,0,Tevin Coleman left guard for 5 yards (tackle by Jalen Mills),2.110,2.080,19,20180906ATLPHI
20,1,8:24,3,5,PHI 39,0,0,Matt Ryan right end for 6 yards (tackle by Sidney Jones),2.080,3.380,20,20180906ATLPHI
21,1,7:38,1,10,PHI 33,0,0,Tevin Coleman left end for -3 yards (tackle by Ronald Darby),3.380,2.430,21,20180906ATLPHI
22,1,7:01,2,13,PHI 36,0,0,Matt Ryan pass complete short left to Tevin Coleman for 26 yards (tackle by Rodney McLeod),2.430,4.910,22,20180906ATLPHI
23,1,6:19,1,10,PHI 10,0,0,Matt Ryan pass complete short left to Austin Hooper for 3 yards (tackle by Nathan Gerry),4.910,4.760,23,20180906ATLPHI
24,1,5:38,2,7,PHI 7,0,0,Matt Ryan pass incomplete short left,4.760,3.810,24,20180906ATLPHI
25,1,5:32,3,7,PHI 7,0,0,"Matt Ryan sacked by Chris Long for no gain. Penalty on Derek Barnett: Defensive Offside, 4 yards (no play)",3.810,4.720,25,20180906ATLPHI
