id,qtr,qtrTimeRem,down,ydsToGo,ydStart,scoreAway,scoreHome,detail,expPtsBefore,expPtsAfter,seq,gameId
1,,,,,,,,"Buccaneers won the coin toss and deferred, Patriots to receive the opening kickoff.",,,1,20211003TAMNWE
2,1,00:15:00,,,TAM 35,0,0,"Bradley Pinion kicks off 64 yards, out of bounds",,,2,20211003TAMNWE
3,1,00:15:00,1,10,NWE 40,0,0,Mac Jones pass complete short right to Hunter Henry for 7 yards (tackle by Richard Sherman),,,3,20211003TAMNWE
4,1,00:14:42,2,3,NWE 47,0,0,Mac Jones pass complete short right to Kendrick Bourne for 4 yards (tackle by Richard Sherman),,,4,20211003TAMNWE
5,1,00:14:13,1,10,TAM 49,0,0,Mac Jones pass complete short right to Hunter Henry for 5 yards (tackle by Lavonte David),,,5,20211003TAMNWE
6,1,00:13:51,2,5,TAM 44,0,0,Mac Jones sacked by Joe Tryon-Shoyinka for -4 yards,,,6,20211003TAMNWE
7,1,00:13:11,3,9,TAM 48,0,0,Mac Jones pass incomplete short middle intended for Nelson Agholor (defended by Carlton Davis),,,7,20211003TAMNWE
8,1,00:13:04,4,9,TAM 48,0,0,Jake Bailey punts 37 yards downed by Jakob Johnson,,,8,20211003TAMNWE
9,1,00:12:54,1,10,TAM 11,0,0,Tom Brady pass incomplete deep middle intended for Mike Evans,,,9,20211003TAMNWE
10,1,00:12:50,2,10,TAM 11,0,0,Tom Brady pass complete short right to Mike Evans for 8 yards (tackle by J.C. Jackson),,,10,20211003TAMNWE
11,1,00:12:10,3,2,TAM 19,0,0,Leonard Fournette up the middle for 21 yards (tackle by Jonathan Jones),,,11,20211003TAMNWE
12,1,00:11:37,1,10,TAM 40,0,0,Leonard Fournette for -1 yards (tackle by Kyle Dugger and Deatrich Wise),,,12,20211003TAMNWE
13,1,00:10:54,2,11,TAM 39,0,0,Tom Brady pass complete short right to Antonio Brown for 6 yards (tackle by Jonathan Jones),,,13,20211003TAMNWE
14,1,00:10:09,3,5,TAM 45,0,0,Tom Brady pass incomplete deep right intended for Cameron Brate,,,14,20211003TAMNWE
15,1,00:10:04,4,5,TAM 45,0,0,Bradley Pinion punts 55 yards,,,15,20211003TAMNWE
16,1,00:09:55,1,10,NWE 20,0,0,Damien Harris for -4 yards (tackle by Lavonte David),,,16,20211003TAMNWE
17,1,00:09:31,2,14,NWE 16,0,0,"Mac Jones pass complete short middle to Jakobi Meyers for no gain. Jakobi Meyers fumbles (forced by Shaquil Barrett), recovered by Devin White at NE-24 (tackle by Isaiah Wynn) Replay Assistant challenged the fumble ruling, and the original play was overturned. Mac Jones pass incomplete intended for Jakobi Meyers (defended by Shaquil Barrett)",,,17,20211003TAMNWE
18,1,00:09:27,3,14,NWE 16,0,0,Mac Jones pass complete short middle to Brandon Bolden for 7 yards (tackle by Ross Cockrell and Mike Edwards),,,18,20211003TAMNWE
19,1,00:08:53,4,7,NWE 23,0,0,"Jake Bailey punts 49 yards, returned by Jaydon Mickens for no gain (tackle by Matthew Slater). Penalty on Rashard Robinson: Offensive Illegal Block Above the Waist, 10 yards (accepted) ",,,19,20211003TAMNWE
20,1,00:08:42,1,10,TAM 18,0,0,Leonard Fournette left end for 11 yards (tackle by J.C. Jackson),,,20,20211003TAMNWE
