id,date,season,week,attendance,stadiumId,gameDuration
20180909BUFBAL,2018-09-01T13:00:00,,Week 1,70591,M&T Bank Stadium,03:21:00
20180909CININD,2018-09-01T13:00:00,,Week 1,58699,Lucas Oil Stadium,03:04:00
20180909PITCLE,2018-09-01T13:00:00,,Week 1,67431,FirstEnergy Stadium,03:54:00
20180909HOUNWE,2018-09-01T13:00:00,,Week 1,65878,Gillette Stadium,03:12:00
20180909JAXNYG,2018-09-01T13:00:00,,Week 1,77992,MetLife Stadium,03:04:00
20180909TENMIA,2018-09-01T13:00:00,,Week 1,65184,Hard Rock Stadium,07:08:00
20180909SFOMIN,2018-09-01T13:00:00,,Week 1,66673,U.S. Bank Stadium,03:12:00
20180909TAMNOR,2018-09-01T13:00:00,,Week 1,73038,Mercedes-Benz Superdome,03:13:00
20180909KANLAC,2018-09-01T16:05:00,,Week 1,25351,StubHub Center,03:08:00
20180909DALCAR,2018-09-01T16:25:00,,Week 1,74532,Bank of America Stadium,03:02:00
20180909WASARI,2018-09-01T16:25:00,,Week 1,61613,State Farm Stadium,02:57:00
20180909SEADEN,2018-09-01T16:25:00,,Week 1,76761,Sports Authority Field at Mile High,03:06:00
20180909CHIGNB,2018-09-01T20:20:00,,Week 1,78282,Lambeau Field,03:07:00
