id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1,66,G,72,100.0,0,0.0,2,7.0
2,68,G,72,100.0,0,0.0,2,7.0
3,69,T,72,100.0,0,0.0,2,7.0
4,9,QB,72,100.0,0,0.0,0,0.0
5,65,T,71,99.0,0,0.0,0,0.0
6,67,C,71,99.0,0,0.0,0,0.0
7,14,TE,70,97.0,0,0.0,0,0.0
8,10,WR,68,94.0,0,0.0,0,0.0
9,17,WR,66,92.0,0,0.0,0,0.0
10,15,WR,53,74.0,0,0.0,0,0.0
11,13,RB,29,40.0,0,0.0,6,22.0
12,11,RB,29,40.0,0,0.0,0,0.0
13,16,TE,17,24.0,0,0.0,6,22.0
14,12,RB,13,18.0,0,0.0,19,70.0
15,76,G,5,7.0,0,0.0,2,7.0
16,60,WR,4,6.0,0,0.0,22,81.0
17,77,TE,4,6.0,0,0.0,2,7.0
18,78,WR,2,3.0,0,0.0,1,4.0
19,56,RB,1,1.0,0,0.0,17,63.0
20,79,T,1,1.0,0,0.0,2,7.0
21,48,SS,0,0.0,70,100.0,7,26.0
22,44,FS,0,0.0,70,100.0,7,26.0
23,40,LB,0,0.0,70,100.0,3,11.0
24,45,CB,0,0.0,67,96.0,3,11.0
25,43,CB,0,0.0,65,93.0,0,0.0
26,41,DT,0,0.0,65,93.0,0,0.0
27,52,DE,0,0.0,46,66.0,3,11.0
28,50,DE,0,0.0,45,64.0,3,11.0
29,47,CB,0,0.0,45,64.0,0,0.0
30,51,FS,0,0.0,40,57.0,12,44.0
31,49,DE,0,0.0,40,57.0,3,11.0
32,42,DE,0,0.0,39,56.0,3,11.0
33,46,LB,0,0.0,28,40.0,22,81.0
34,57,DT,0,0.0,27,39.0,5,19.0
35,53,LB,0,0.0,26,37.0,22,81.0
36,80,DT,0,0.0,17,24.0,3,11.0
37,81,DT,0,0.0,7,10.0,0,0.0
38,39,CB,0,0.0,2,3.0,10,37.0
39,55,LB,0,0.0,1,1.0,22,81.0
40,82,CB,0,0.0,0,0.0,25,93.0
41,83,LB,0,0.0,0,0.0,22,81.0
42,59,S,0,0.0,0,0.0,13,48.0
43,54,LS,0,0.0,0,0.0,10,37.0
44,64,P,0,0.0,0,0.0,10,37.0
45,63,K,0,0.0,0,0.0,6,22.0
46,75,T,70,100.0,0,0.0,3,11.0
47,73,G,70,100.0,0,0.0,3,11.0
48,72,T,70,100.0,0,0.0,3,11.0
49,74,G,70,100.0,0,0.0,3,11.0
50,1,QB,70,100.0,0,0.0,0,0.0
51,38,C,70,100.0,0,0.0,0,0.0
52,5,TE,59,84.0,0,0.0,3,11.0
53,4,WR,57,81.0,1,1.0,0,0.0
54,6,WR,56,80.0,0,0.0,0,0.0
55,7,WR,45,64.0,0,0.0,4,15.0
56,2,RB,39,56.0,0,0.0,0,0.0
57,3,RB,36,51.0,0,0.0,0,0.0
58,71,TE,19,27.0,0,0.0,8,30.0
59,8,TE,13,19.0,0,0.0,22,81.0
60,70,FB,10,14.0,0,0.0,9,33.0
61,84,WR,9,13.0,0,0.0,13,48.0
62,58,WR,6,9.0,0,0.0,16,59.0
63,85,WR,1,1.0,0,0.0,19,70.0
64,25,CB,0,0.0,72,100.0,6,22.0
65,23,SS,0,0.0,72,100.0,3,11.0
66,21,LB,0,0.0,71,99.0,2,7.0
67,18,LB,0,0.0,69,96.0,1,4.0
68,22,CB,0,0.0,67,93.0,3,11.0
69,19,CB,0,0.0,63,88.0,13,48.0
70,24,DT,0,0.0,54,75.0,2,7.0
71,20,DE,0,0.0,47,65.0,0,0.0
72,32,LB,0,0.0,44,61.0,0,0.0
73,35,DT,0,0.0,39,54.0,2,7.0
74,29,FS,0,0.0,37,51.0,3,11.0
75,26,SS,0,0.0,35,49.0,13,48.0
76,34,DT,0,0.0,30,42.0,0,0.0
77,37,DE,0,0.0,28,39.0,2,7.0
78,31,DE,0,0.0,25,35.0,2,7.0
79,27,NT,0,0.0,20,28.0,0,0.0
80,30,LB,0,0.0,9,12.0,12,44.0
81,33,WR,0,0.0,5,7.0,18,67.0
82,36,LB,0,0.0,4,6.0,23,85.0
83,86,CB,0,0.0,0,0.0,24,89.0
84,28,FS,0,0.0,0,0.0,22,81.0
85,62,P,0,0.0,0,0.0,13,48.0
86,87,LS,0,0.0,0,0.0,9,33.0
87,88,RB,0,0.0,0,0.0,8,30.0
88,61,K,0,0.0,0,0.0,3,11.0
89,89,T,0,0.0,0,0.0,3,11.0
90,90,C,0,0.0,0,0.0,3,11.0
