id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1,65,T,59,100.0,0,0.0,4,14.0
2,67,G,59,100.0,0,0.0,4,14.0
3,69,C,59,100.0,0,0.0,0,0.0
4,11,QB,59,100.0,0,0.0,0,0.0
5,12,WR,56,95.0,0,0.0,0,0.0
6,13,WR,43,73.0,0,0.0,0,0.0
7,16,TE,40,68.0,0,0.0,0,0.0
8,68,T,39,66.0,0,0.0,4,14.0
9,14,WR,36,61.0,0,0.0,1,3.0
10,20,RB,36,61.0,0,0.0,0,0.0
11,66,G,33,56.0,0,0.0,4,14.0
12,17,TE,28,47.0,0,0.0,0,0.0
13,76,C,27,46.0,0,0.0,4,14.0
14,77,G,20,34.0,0,0.0,4,14.0
15,15,RB,19,32.0,0,0.0,20,69.0
16,78,FB,16,27.0,0,0.0,14,48.0
17,18,WR,15,25.0,0,0.0,0,0.0
18,19,RB,4,7.0,0,0.0,2,7.0
19,52,WR,1,2.0,0,0.0,25,86.0
20,50,FS,0,0.0,78,100.0,6,21.0
21,40,CB,0,0.0,78,100.0,0,0.0
22,46,CB,0,0.0,78,100.0,0,0.0
23,54,LB,0,0.0,75,96.0,0,0.0
24,37,LB,0,0.0,68,87.0,10,34.0
25,41,SS,0,0.0,67,86.0,13,45.0
26,39,FS,0,0.0,60,77.0,0,0.0
27,45,LB,0,0.0,54,69.0,6,21.0
28,42,DE,0,0.0,54,69.0,4,14.0
29,38,CB,0,0.0,49,63.0,13,45.0
30,43,NT,0,0.0,43,55.0,6,21.0
31,47,DT,0,0.0,43,55.0,0,0.0
32,44,DT,0,0.0,31,40.0,10,34.0
33,53,LB,0,0.0,31,40.0,0,0.0
34,55,DE,0,0.0,22,28.0,19,66.0
35,49,NT,0,0.0,12,15.0,0,0.0
36,64,CB,0,0.0,9,12.0,1,3.0
37,51,DE,0,0.0,3,4.0,3,10.0
38,79,LB,0,0.0,2,3.0,19,66.0
39,48,FS,0,0.0,1,1.0,25,86.0
40,63,LB,0,0.0,1,1.0,11,38.0
41,80,LB,0,0.0,0,0.0,25,86.0
42,81,FS,0,0.0,0,0.0,22,76.0
43,57,WR,0,0.0,0,0.0,14,48.0
44,61,P,0,0.0,0,0.0,13,45.0
45,82,LS,0,0.0,0,0.0,9,31.0
46,60,K,0,0.0,0,0.0,4,14.0
47,70,T,78,100.0,0,0.0,6,21.0
48,74,G,78,100.0,0,0.0,6,21.0
49,72,T,78,100.0,0,0.0,6,21.0
50,73,G,78,100.0,0,0.0,6,21.0
51,1,QB,78,100.0,0,0.0,0,0.0
52,75,C,78,100.0,0,0.0,0,0.0
53,6,WR,73,94.0,0,0.0,0,0.0
54,4,WR,69,88.0,0,0.0,0,0.0
55,2,RB,64,82.0,0,0.0,0,0.0
56,9,TE,51,65.0,0,0.0,0,0.0
57,7,TE,50,64.0,0,0.0,0,0.0
58,5,WR,40,51.0,0,0.0,0,0.0
59,10,WR,17,22.0,0,0.0,8,28.0
60,3,RB,13,17.0,0,0.0,0,0.0
61,71,T,6,8.0,0,0.0,6,21.0
62,8,TE,4,5.0,0,0.0,4,14.0
63,56,WR,3,4.0,0,0.0,9,31.0
64,27,LB,0,0.0,59,100.0,5,17.0
65,25,LB,0,0.0,59,100.0,1,3.0
66,26,CB,0,0.0,58,98.0,0,0.0
67,24,LB,0,0.0,53,90.0,1,3.0
68,22,LB,0,0.0,50,85.0,4,14.0
69,32,SS,0,0.0,48,81.0,1,3.0
70,21,FS,0,0.0,46,78.0,2,7.0
71,36,DE,0,0.0,43,73.0,0,0.0
72,62,NT,0,0.0,41,69.0,10,34.0
73,28,CB,0,0.0,35,59.0,9,31.0
74,33,CB,0,0.0,32,54.0,3,10.0
75,23,DE,0,0.0,28,47.0,4,14.0
76,29,CB,0,0.0,26,44.0,11,38.0
77,30,FS,0,0.0,24,41.0,4,14.0
78,83,DT,0,0.0,17,29.0,11,38.0
79,84,LB,0,0.0,15,25.0,19,66.0
80,85,NT,0,0.0,13,22.0,1,3.0
81,86,DE,0,0.0,1,2.0,28,97.0
82,31,LB,0,0.0,1,2.0,22,76.0
83,87,CB,0,0.0,0,0.0,20,69.0
84,35,LB,0,0.0,0,0.0,18,62.0
85,88,LB,0,0.0,0,0.0,18,62.0
86,59,P,0,0.0,0,0.0,16,55.0
87,89,SS,0,0.0,0,0.0,16,55.0
88,34,CB,0,0.0,0,0.0,14,48.0
89,90,RB,0,0.0,0,0.0,14,48.0
90,91,LS,0,0.0,0,0.0,10,34.0
91,58,K,0,0.0,0,0.0,6,21.0
