id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1,65,G,77,100.0,0,0.0,5,19.0
2,62,T,77,100.0,0,0.0,5,19.0
3,63,G,77,100.0,0,0.0,5,19.0
4,13,QB,77,100.0,0,0.0,0,0.0
5,64,C,77,100.0,0,0.0,0,0.0
6,16,WR,69,90.0,0,0.0,0,0.0
7,20,WR,67,87.0,0,0.0,0,0.0
8,14,RB,64,83.0,0,0.0,0,0.0
9,19,TE,54,70.0,0,0.0,5,19.0
10,18,WR,45,58.0,0,0.0,0,0.0
11,66,T,42,55.0,0,0.0,5,19.0
12,74,T,39,51.0,0,0.0,0,0.0
13,17,TE,25,32.0,0,0.0,0,0.0
14,21,WR,19,25.0,0,0.0,6,23.0
15,15,RB,18,23.0,0,0.0,18,69.0
16,56,FB,10,13.0,0,0.0,23,88.0
17,61,TE,10,13.0,0,0.0,4,15.0
18,47,CB,0,0.0,56,100.0,8,31.0
19,45,SS,0,0.0,56,100.0,3,12.0
20,42,FS,0,0.0,56,100.0,2,8.0
21,41,LB,0,0.0,56,100.0,2,8.0
22,53,CB,0,0.0,56,100.0,0,0.0
23,54,DE,0,0.0,56,100.0,0,0.0
24,49,NT,0,0.0,37,66.0,2,8.0
25,43,SS,0,0.0,36,64.0,20,77.0
26,48,CB,0,0.0,36,64.0,5,19.0
27,50,NT,0,0.0,36,64.0,3,12.0
28,51,DE,0,0.0,31,55.0,0,0.0
29,75,DT,0,0.0,26,46.0,3,12.0
30,55,LB,0,0.0,25,45.0,5,19.0
31,76,DE,0,0.0,22,39.0,12,46.0
32,44,LB,0,0.0,20,36.0,5,19.0
33,67,DT,0,0.0,11,20.0,1,4.0
34,77,LB,0,0.0,0,0.0,18,69.0
35,78,WR,0,0.0,0,0.0,18,69.0
36,52,CB,0,0.0,0,0.0,16,62.0
37,79,LB,0,0.0,0,0.0,16,62.0
38,80,CB,0,0.0,0,0.0,12,46.0
39,46,FS,0,0.0,0,0.0,11,42.0
40,59,K,0,0.0,0,0.0,11,42.0
41,81,RB,0,0.0,0,0.0,10,38.0
42,60,P,0,0.0,0,0.0,7,27.0
43,82,LS,0,0.0,0,0.0,7,27.0
44,83,LB,0,0.0,0,0.0,6,23.0
45,84,C,0,0.0,0,0.0,5,19.0
46,70,G,56,100.0,0,0.0,3,12.0
47,69,G,56,100.0,0,0.0,3,12.0
48,71,T,56,100.0,0,0.0,3,12.0
49,68,T,56,100.0,0,0.0,3,12.0
50,72,T,56,100.0,0,0.0,0,0.0
51,1,QB,56,100.0,0,0.0,0,0.0
52,5,WR,50,89.0,0,0.0,0,0.0
53,6,WR,50,89.0,0,0.0,0,0.0
54,7,TE,48,86.0,0,0.0,0,0.0
55,3,RB,32,57.0,0,0.0,0,0.0
56,12,WR,27,48.0,0,0.0,15,58.0
57,9,TE,19,34.0,0,0.0,12,46.0
58,11,WR,14,25.0,0,0.0,0,0.0
59,4,RB,13,23.0,0,0.0,0,0.0
60,10,RB,11,20.0,0,0.0,8,31.0
61,8,FB,9,16.0,0,0.0,17,65.0
62,85,TE,5,9.0,0,0.0,11,42.0
63,86,WR,2,4.0,0,0.0,13,50.0
64,26,FS,0,0.0,77,100.0,7,27.0
65,27,SS,0,0.0,77,100.0,0,0.0
66,23,CB,0,0.0,75,97.0,0,0.0
67,28,LB,0,0.0,68,88.0,5,19.0
68,35,CB,0,0.0,62,81.0,0,0.0
69,22,LB,0,0.0,59,77.0,0,0.0
70,24,LB,0,0.0,59,77.0,0,0.0
71,39,DE,0,0.0,53,69.0,6,23.0
72,37,CB,0,0.0,50,65.0,6,23.0
73,29,LB,0,0.0,41,53.0,17,65.0
74,73,NT,0,0.0,39,51.0,5,19.0
75,31,SS,0,0.0,33,43.0,18,69.0
76,25,DE,0,0.0,30,39.0,9,35.0
77,33,NT,0,0.0,28,36.0,6,23.0
78,34,DE,0,0.0,25,32.0,3,12.0
79,87,LB,0,0.0,25,32.0,3,12.0
80,32,LB,0,0.0,23,30.0,16,62.0
81,30,SS,0,0.0,16,21.0,5,19.0
82,57,CB,0,0.0,5,6.0,3,12.0
83,40,CB,0,0.0,1,1.0,17,65.0
84,36,LB,0,0.0,1,1.0,17,65.0
85,38,LB,0,0.0,0,0.0,23,88.0
86,88,LS,0,0.0,0,0.0,9,35.0
87,2,P,0,0.0,0,0.0,9,35.0
88,58,K,0,0.0,0,0.0,7,27.0
89,89,C,0,0.0,0,0.0,3,12.0
90,90,C,0,0.0,0,0.0,3,12.0
