id,playerGmId,startPos,offSnaps,offSnapPct,defSnaps,defSnapPct,stSnaps,stSnapPct
1,59,G,53,100.0,0,0.0,0,0.0
2,58,T,53,100.0,0,0.0,0,0.0
3,61,G,53,100.0,0,0.0,0,0.0
4,10,QB,53,100.0,0,0.0,0,0.0
5,60,C,53,100.0,0,0.0,0,0.0
6,13,WR,52,98.0,0,0.0,0,0.0
7,16,WR,50,94.0,0,0.0,0,0.0
8,14,TE,49,92.0,0,0.0,0,0.0
9,15,WR,45,85.0,0,0.0,4,20.0
10,11,RB,36,68.0,0,0.0,0,0.0
11,62,T,29,55.0,0,0.0,0,0.0
12,71,T,25,47.0,0,0.0,0,0.0
13,12,RB,17,32.0,0,0.0,5,25.0
14,57,TE,9,17.0,0,0.0,5,25.0
15,47,FB,5,9.0,0,0.0,16,80.0
16,72,WR,1,2.0,0,0.0,0,0.0
17,39,LB,0,0.0,79,100.0,0,0.0
18,36,SS,0,0.0,78,99.0,6,30.0
19,35,CB,0,0.0,78,99.0,4,20.0
20,43,CB,0,0.0,78,99.0,2,10.0
21,38,FS,0,0.0,77,97.0,0,0.0
22,40,FS,0,0.0,74,94.0,4,20.0
23,37,LB,0,0.0,71,90.0,9,45.0
24,33,DE,0,0.0,63,80.0,4,20.0
25,46,DE,0,0.0,57,72.0,0,0.0
26,41,DT,0,0.0,56,71.0,4,20.0
27,34,DT,0,0.0,55,70.0,4,20.0
28,48,DT,0,0.0,30,38.0,4,20.0
29,49,DE,0,0.0,22,28.0,0,0.0
30,51,DE,0,0.0,16,20.0,9,45.0
31,42,LB,0,0.0,14,18.0,12,60.0
32,50,DT,0,0.0,14,18.0,0,0.0
33,73,DT,0,0.0,4,5.0,0,0.0
34,45,SS,0,0.0,2,3.0,20,100.0
35,44,CB,0,0.0,1,1.0,20,100.0
36,74,LB,0,0.0,0,0.0,20,100.0
37,75,LB,0,0.0,0,0.0,19,95.0
38,76,LB,0,0.0,0,0.0,16,80.0
39,77,CB,0,0.0,0,0.0,16,80.0
40,78,LS,0,0.0,0,0.0,5,25.0
41,56,P,0,0.0,0,0.0,5,25.0
42,79,WR,0,0.0,0,0.0,4,20.0
43,80,K,0,0.0,0,0.0,2,10.0
44,66,G,79,100.0,0,0.0,4,20.0
45,65,C,79,100.0,0,0.0,4,20.0
46,67,T,79,100.0,0,0.0,4,20.0
47,64,G,79,100.0,0,0.0,4,20.0
48,1,QB,79,100.0,0,0.0,0,0.0
49,63,T,78,99.0,0,0.0,0,0.0
50,8,WR,70,89.0,0,0.0,0,0.0
51,7,WR,61,77.0,0,0.0,0,0.0
52,6,WR,49,62.0,0,0.0,1,5.0
53,9,TE,47,59.0,0,0.0,0,0.0
54,2,RB,42,53.0,0,0.0,0,0.0
55,5,TE,41,52.0,0,0.0,0,0.0
56,81,TE,34,43.0,0,0.0,11,55.0
57,3,RB,33,42.0,0,0.0,1,5.0
58,4,RB,8,10.0,0,0.0,9,45.0
59,52,WR,8,10.0,0,0.0,6,30.0
60,82,T,2,3.0,0,0.0,4,20.0
61,18,LB,1,1.0,16,30.0,9,45.0
62,22,SS,0,0.0,53,100.0,5,25.0
63,23,FS,0,0.0,53,100.0,0,0.0
64,32,CB,0,0.0,53,100.0,0,0.0
65,26,CB,0,0.0,46,87.0,11,55.0
66,17,CB,0,0.0,40,75.0,0,0.0
67,68,LB,0,0.0,39,74.0,0,0.0
68,21,LB,0,0.0,37,70.0,4,20.0
69,69,LB,0,0.0,36,68.0,0,0.0
70,20,LB,0,0.0,36,68.0,0,0.0
71,24,NT,0,0.0,30,57.0,0,0.0
72,27,DE,0,0.0,28,53.0,0,0.0
73,19,DE,0,0.0,27,51.0,6,30.0
74,30,DE,0,0.0,20,38.0,2,10.0
75,29,LB,0,0.0,17,32.0,16,80.0
76,25,LB,0,0.0,16,30.0,16,80.0
77,31,LB,0,0.0,15,28.0,0,0.0
78,83,CB,0,0.0,11,21.0,10,50.0
79,84,NT,0,0.0,8,15.0,0,0.0
80,70,SS,0,0.0,2,4.0,16,80.0
81,53,CB,0,0.0,0,0.0,16,80.0
82,28,S,0,0.0,0,0.0,16,80.0
83,85,LB,0,0.0,0,0.0,15,75.0
84,54,K,0,0.0,0,0.0,9,45.0
85,86,LS,0,0.0,0,0.0,8,40.0
86,55,P,0,0.0,0,0.0,8,40.0
87,87,G,0,0.0,0,0.0,4,20.0
88,88,WR,0,0.0,0,0.0,1,5.0
