id,driveNum,quarter,timeStart,ydStart,numPlays,driveTime,netYds,driveResult,teamGameId
1,1,1,00:10:13,ARI 8,7,00:04:26,32,Punt,2
2,2,2,00:14:54,ARI 25,3,00:01:38,3,Punt,2
3,3,2,00:04:10,ARI 25,3,00:00:51,2,Punt,2
4,4,2,00:00:08,ARI 25,1,00:00:08,-1,End of Half,2
5,5,3,00:15:00,ARI 25,4,00:02:08,34,Punt,2
6,6,3,00:12:07,ARI 31,3,00:01:00,-1,Punt,2
7,7,3,00:04:21,ARI 15,6,00:02:26,38,Interception,2
8,8,4,00:12:13,ARI 25,13,00:06:26,75,Touchdown,2
9,9,4,00:04:30,WAS 26,5,00:01:10,19,Downs,2
10,10,4,00:01:45,ARI 40,6,00:01:39,11,Fumble,2
11,1,1,00:15:00,WAS 23,8,00:04:47,31,Punt,1
12,2,1,00:05:47,WAS 20,11,00:05:53,80,Touchdown,1
13,3,2,00:13:16,WAS 27,15,00:09:06,73,Touchdown,1
14,4,2,00:03:19,WAS 8,10,00:03:11,92,Touchdown,1
15,5,3,00:12:52,WAS 8,3,00:00:45,-4,Punt,1
16,6,3,00:11:07,WAS 8,12,00:06:46,43,Punt,1
17,7,3,00:01:55,WAS 24,10,00:04:42,63,Field Goal,1
18,8,4,00:05:47,WAS 6,4,00:01:17,5,Punt,1
19,9,4,00:03:20,WAS 7,3,00:01:35,53,Fumble,1
20,10,4,00:00:06,WAS 49,1,00:00:06,-1,End of Game,1
