id,driveNum,quarter,timeStart,ydStart,numPlays,driveTime,netYds,driveResult,teamGameId
1,1,1,00:13:29,CLE 36,6,00:03:21,16,Punt,2
2,2,1,00:07:39,CLE 14,4,00:01:15,11,Punt,2
3,3,1,00:05:22,CLE 10,6,00:03:27,16,Punt,2
4,4,2,00:11:16,CLE 25,7,00:03:46,28,Punt,2
5,5,2,00:07:19,CLE 28,7,00:04:46,26,Punt,2
6,6,2,00:00:42,PIT 45,2,00:00:42,-14,End of Half,2
7,7,3,00:15:00,CLE 14,10,00:04:55,86,Touchdown,2
8,8,3,00:08:24,CLE 8,5,00:02:16,6,Punt,2
9,9,3,00:05:23,CLE 11,6,00:01:56,42,Punt,2
10,10,4,00:12:11,CLE 12,3,00:01:21,17,Punt,2
11,11,4,00:08:42,PIT 47,7,00:00:58,29,Downs,2
12,12,4,00:07:36,PIT 1,1,00:00:04,1,Touchdown,2
13,13,4,00:06:41,PIT 37,3,00:01:27,-2,Punt,2
14,14,4,00:02:10,CLE 45,2,00:00:12,55,Touchdown,2
15,15,4,00:01:29,CLE 29,5,00:01:13,28,Interception,2
16,16,5,00:10:00,CLE 25,3,00:01:17,9,Punt,2
17,17,5,00:05:29,CLE 19,3,00:00:58,7,Punt,2
18,18,5,00:01:44,CLE 32,3,00:00:27,0,Punt,2
19,19,5,00:00:36,PIT 24,2,00:00:27,-1,Missed FG,2
20,1,1,00:15:00,PIT 25,3,00:01:31,8,Punt,1
21,2,1,00:10:08,PIT 20,5,00:02:29,23,Punt,1
22,3,1,00:06:24,50,4,00:01:02,32,Interception,1
23,4,1,00:01:55,PIT 12,10,00:05:39,88,Touchdown,1
24,5,2,00:07:30,PIT 12,1,00:00:11,0,Interception,1
25,6,2,00:02:33,PIT 9,7,00:01:51,54,Interception,1
26,7,3,00:10:05,PIT 26,3,00:01:41,74,Touchdown,1
27,8,3,00:06:08,CLE 39,2,00:00:45,39,Touchdown,1
28,9,3,00:03:27,PIT 14,12,00:06:16,52,Punt,1
29,10,4,00:10:50,PIT 14,4,00:02:08,-3,Punt,1
30,11,4,00:07:44,PIT 18,1,00:00:08,-1,Fumble,1
31,12,4,00:07:32,PIT 28,2,00:00:51,9,Fumble,1
32,13,4,00:05:14,PIT 5,6,00:03:04,14,Punt,1
33,14,4,00:01:58,PIT 31,3,00:00:29,1,Punt,1
34,15,4,00:00:16,PIT 8,1,00:00:16,-1,End of Half,1
35,16,5,00:08:43,PIT 17,5,00:03:14,11,Punt,1
36,17,5,00:04:31,PIT 45,8,00:02:47,31,Missed FG,1
37,18,5,00:01:17,PIT 26,3,00:00:41,12,Fumble,1
38,19,5,00:00:09,PIT 33,1,00:00:09,0,End of Game,1
