name,city,state,surface,roof
M&T Bank Stadium,,,grass,outdoors
Lucas Oil Stadium,,,fieldturf,retractable roof (closed)
FirstEnergy Stadium,,,grass,outdoors
Gillette Stadium,,,fieldturf,outdoors
MetLife Stadium,,,fieldturf,outdoors
Hard Rock Stadium,,,grass,outdoors
U.S. Bank Stadium,,,sportturf,dome
Mercedes-Benz Superdome,,,sportturf,dome
StubHub Center,,,grass,outdoors
Bank of America Stadium,,,grass,outdoors
State Farm Stadium,,,grass,retractable roof (closed)
Sports Authority Field at Mile High,,,grass,outdoors
Lambeau Field,,,grass,outdoors
