id,name,college,dob,careerStart,careerEnd
KeenCa00,Case Keenum,,,,
SandEm00,Emmanuel Sanders,,,,
LindPh00,Phillip Lindsay,,,,
FreeRo00,Royce Freeman,,,,
ThomDe03,Demaryius Thomas,,,,
SuttCo00,Courtland Sutton,,,,
LaCoMa00,Matt LaCosse,,,,
BookDe00,Devontae Booker,,,,
RoseJo01,Josh Rosen,,,,
JohnDa08,David Johnson,,,,
EdmoCh00,Chase Edmonds,,,,
NelsJJ00,JJ Nelson,,,,
KirkCh01,Christian Kirk,,,,
FitzLa00,Larry Fitzgerald,,,,
WillCh05,Chad Williams,,,,
SealRi00,Ricky Seals-Jones,,,,
