id,name,college,dob,careerStart,careerEnd
RyanMa00,Matt Ryan,,,,
FreeDe00,Devonta Freeman,,,,
ColeTe01,Tevin Coleman,,,,
JoneJu02,Julio Jones,,,,
HoopAu00,Austin Hooper,,,,
SanuMo00,Mohamed Sanu,,,,
RidlCa00,Calvin Ridley,,,,
SaubEr00,Eric Saubert,,,,
FoleNi00,Nick Foles ,,,,
AghoNe00,Nelson Agholor,,,,
AjayJa00,Jay Ajayi,,,,
ClemCo00,Corey Clement,,,,
SproDa00,Darren Sproles,,,,
ErtzZa00,Zach Ertz,,,,
CartDe02,DeAndre Carter,,,,
GoedDa00,Dallas Goedert,,,,
WallMi00,Mike Wallace,,,,
PeteNa00,Nathan Peterman,,,,
AlleJo02,Josh Allen,,,,
MurpMa03,Marcus Murphy,,,,
McCoLe01,LeSean McCoy,,,,
IvorCh00,Chris Ivory,,,,
JoneZa00,Zay Jones,,,,
ThomLo00,Logan Thomas,,,,
CrooJa00,Jason Croom,,,,
HolmAn00,Andre Holmes,,,,
BenjKe00,Kelvin Benjamin,,,,
KerlJe00,Jeremy Kerley,,,,
FostRo01,Robert Foster,,,,
ClayCh00,Charles Clay,,,,
BojoCo00,Corey Bojorquez,,,,
FlacJo00,Joe Flacco,,,,
JackLa00,Lamar Jackson,,,,
DixoKe00,Kenneth Dixon,,,,
AlleJa01,Javorius Allen,,,,
CollAl00,Alex Collins,,,,
BrowJo02,John Brown,,,,
SneaWi00,Willie Snead,,,,
BoylNi00,Nick Boyle,,,,
CrabMi00,Michael Crabtree,,,,
WillMa04,Maxx Williams,,,,
AndrMa00,Mark Andrews,,,,
MoorCh00,Chris Moore,,,,
