id,name,college,dob,careerStart,careerEnd
RyanMa00,Matt Ryan,,,,
FreeDe00,Devonta Freeman,,,,
ColeTe01,Tevin Coleman,,,,
JoneJu02,Julio Jones,,,,
HoopAu00,Austin Hooper,,,,
SanuMo00,Mohamed Sanu,,,,
RidlCa00,Calvin Ridley,,,,
SaubEr00,Eric Saubert,,,,
FoleNi00,Nick Foles ,,,,
AghoNe00,Nelson Agholor,,,,
AjayJa00,Jay Ajayi,,,,
ClemCo00,Corey Clement,,,,
SproDa00,Darren Sproles,,,,
ErtzZa00,Zach Ertz,,,,
CartDe02,DeAndre Carter,,,,
GoedDa00,Dallas Goedert,,,,
WallMi00,Mike Wallace,,,,
JoneDe01,Deion Jones,,,,
PoolBr01,Brian Poole,,,,
McKiTa00,Takkarist McKinley,,,,
CampDe00,De'Vondre Campbell,,,,
TrufDe00,Desmond Trufant,,,,
AlleRi00,Ricardo Allen,,,,
JarrGr00,Grady Jarrett,,,,
AlfoRo00,Robert Alford,,,,
KazeDa00,Damontae Kazee,,,,
SenaDe00,Deadrin Senat,,,,
IshmKe00,Kemal Ishmael,,,,
NealKe01,Keanu Neal,,,,
RileDu00,Duke Riley,,,,
ShelDe00,Derrick Shelby,,,,
BeasVi00,Vic Beasley,,,,
BurtDe00,Deante Burton,,,,
CrawJa00,Jack Crawford,,,,
McClTe00,Terrell McClain,,,,
OluoFo00,Foyesade Oluokun,,,,
ReedBr00,Brooks Reed,,,,
MackAl20,Alex Mack,,,,
DougRa00,Rasul Douglas,,,,
HickJo00,Jordan Hicks,,,,
CoxxFl00,Fletcher Cox,,,,
LongCh99,Chris Long,,,,
DarbRo00,Ronald Darby,,,,
McLeRo00,Rodney McLeod,,,,
MillJa02,Jalen Mills,,,,
GrugKa00,Kamu Grugier-Hill,,,,
JoneSi00,Sidney Jones,,,,
JenkMa99,Malcolm Jenkins,,,,
BarnDe01,Derek Barnett,,,,
BennMi99,Michael Bennett,,,,
GrahCo99,Corey Graham,,,,
GrahBr99,Brandon Graham,,,,
GerrNa00,Nathan Gerry,,,,
LovaRi00,Rick Lovato,,,,
ReynLa00,LaRoy Reynolds,,,,
SmalWe00,Wendell Smallwood,,,,
VaeaDe01,Destiny Vaeao,,,,
HardJu00,Justin Hardy,,,,
SullTr01,Tre Sullivan,,,,
GibsSh00,Shelton Gibson,,,,
bryanmat01,Matt Bryant,,,,
BoshMa00,Matthew Bosher,,,,
ElliJa03,Jake Elliott ,,,,
JohnCa02,Cameron Johnston,,,,
PeteJa21,Jason Peters,,,,
WisnSt01,Stefen Wisniewski,,,,
KelcJa00,Jason Kelce,,,,
BrooBr00,Brandon Brooks,,,,
JohnLa01,Lane Johnson,,,,
OrtiRi00,Ricky Ortiz,,,,
PaulLo00,Logan Paulsen,,,,
MattJa00,Jake Matthews,,,,
LeviAn20,Andy Levitre,,,,
FuscBr00,Brandon Fusco,,,,
SchrRy00,Ryan Schraeder,,,,
