id,name,college,dob,careerStart,careerEnd
SmitAl03,Alex Smith,,,,
PeteAd01,Adrian Peterson,,,,
ThomCh03,Chris Thompson,,,,
KellRo00,Robert Kelley,,,,
ReedJo02,Jordan Reed,,,,
CrowJa00,Jamison Crowder,,,,
RichPa01,Paul Richardson,,,,
DoctJo00,Josh Doctson,,,,
DaviVe00,Vernon Davis,,,,
BradSa00,Sam Bradford,,,,
JohnDa08,David Johnson,,,,
EdmoCh00,Chase Edmonds,,,,
FitzLa00,Larry Fitzgerald,,,,
SealRi00,Ricky Seals-Jones,,,,
KirkCh01,Christian Kirk,,,,
WillCh05,Chad Williams,,,,
DunbQu00,Quinton Dunbar,,,,
AndeRy00,Ryan Anderson,,,,
IoanMa01,Matthew Ioannidis,,,,
BrowZa00,Zach Brown,,,,
FostMa00,Mason Foster,,,,
NichMo00,Montae Nicholson,,,,
SweaDJ00,D.J. Swearinger,,,,
PaynDa00,Daron Payne,,,,
VigiZa00,Zach Vigil,,,,
MoreFa00,Fabian Moreau,,,,
AlleJo01,Jonathan Allen,,,,
ApkeTr00,Troy Apke,,,,
HarvJo01,Josh Harvey-Clemons,,,,
HoodEv99,Evander Hood,,,,
McPhPe00,Pernell McPhee,,,,
NormJo01,Josh Norman,,,,
JoneCh03,Chandler Jones,,,,
NkemRo00,Robert Nkemdiche,,,,
PetePa00,Patrick Peterson,,,,
BakeBu00,Budda Baker,,,,
ByneJo00,Josh Bynes,,,,
BethAn20,Antoine Bethea,,,,
BucaDe00,Deone Bucannon,,,,
BostTr00,Tre Boston,,,,
PeteCo00,Corey Peters,,,,
ReddHa00,Haason Reddick,,,,
TaylJa01,Jamar Taylor,,,,
BenwBe00,Bene Benwikere,,,,
FordRu00,Rudy Ford ,,,,
MayoBe00,Benson Mayowa,,,,
ColeDe00,Derrick Coleman,,,,
GuntRo00,Rodney Gunter,,,,
MoorZa00,Zach Moore,,,,
SmitGa01,Garrison Smith,,,,
SmitJa01,Jacquies Smith,,,,
QuinTr00,Trey Quinn,,,,
JohnDa09,Danny Johnson,,,,
HopkDu00,Dustin Hopkins,,,,
WayxTr00,Tress Way,,,,
LeexAn20,Andy Lee,,,,
HolmGa00,Gabe Holmes,,,,
HumpD.00,D.J. Humphries,,,,
IupaMi20,Mike Iupati,,,,
ColeMa02,Mason Cole,,,,
PughJu00,Justin Pugh,,,,
SmitAn23,Andre Smith,,,,
WillTr21,Trent Williams,,,,
LauvSh20,Shawn Lauvao,,,,
RoulCh00,Chase Roullier,,,,
ScheBr00,Brandon Scherff,,,,
MoseMo00,Morgan Moses,,,,
SmitPr00,Preston Smith,,,,
KerrRy00,Ryan Kerrigan,,,,
EverDe01,Deshazor Everett,,,,
WetzJo00,John Wetzel,,,,
NelsJJ00,JJ Nelson,,,,
PierOl00,Olsen Pierre,,,,
GardDe01,Dennis Gardeck,,,,
HodgGe00,Gerald Hodges,,,,
TurnZe00,Zeke Turner,,,,
WillBr07,Brandon Williams,,,,
BrewAa00,Aaron Brewer,,,,
SherTr00,Trent Sherfield,,,,
dawsophi01,Phil Dawson,,,,
SpriJe00,Jeremy Sprinkle,,,,
NsekTy00,Ty Nsekhe,,,,
StroGr00,Greg Stroman,,,,
SettTi00,Tim Settle,,,,
DionSh00,Shaun Dion Hamilton,,,,
SundNi00,Nick Sundberg,,,,
BergTo00,Tony Bergstrom,,,,
SimsCa00,Cam Sims,,,,
