id,name,college,dob,careerStart,careerEnd
PeteNa00,Nathan Peterman,,,,
AlleJo02,Josh Allen,,,,
MurpMa03,Marcus Murphy,,,,
McCoLe01,LeSean McCoy,,,,
IvorCh00,Chris Ivory,,,,
JoneZa00,Zay Jones,,,,
ThomLo00,Logan Thomas,,,,
CrooJa00,Jason Croom,,,,
HolmAn00,Andre Holmes,,,,
BenjKe00,Kelvin Benjamin,,,,
KerlJe00,Jeremy Kerley,,,,
FostRo01,Robert Foster,,,,
ClayCh00,Charles Clay,,,,
BojoCo00,Corey Bojorquez,,,,
FlacJo00,Joe Flacco,,,,
JackLa00,Lamar Jackson,,,,
DixoKe00,Kenneth Dixon,,,,
AlleJa01,Javorius Allen,,,,
CollAl00,Alex Collins,,,,
BrowJo02,John Brown,,,,
SneaWi00,Willie Snead,,,,
BoylNi00,Nick Boyle,,,,
CrabMi00,Michael Crabtree,,,,
WillMa04,Maxx Williams,,,,
AndrMa00,Mark Andrews,,,,
MoorCh00,Chris Moore,,,,
EdmuTr01,Tremaine Edmunds,,,,
WillKy20,Kyle Williams,,,,
MurpTr00,Trent Murphy,,,,
AlexLo99,Lorenzo Alexander,,,,
MilaMa00,Matt Milano,,,,
PoyeJo00,Jordan Poyer,,,,
BushRa00,Rafael Bush,,,,
GainPh00,Phillip Gaines,,,,
PhilHa00,Harrison Phillips,,,,
WhitTr01,Tre'Davious White,,,,
HydeMi00,Micah Hyde,,,,
YarbEd01,Eddie Yarbrough,,,,
HughJe99,Jerry Hughes,,,,
JohnTa01,Taron Johnson,,,,
WashAd00,Adolphus Washington,,,,
DiMaPa00,Patrick DiMarco,,,,
JoneTa00,Taiwan Jones,,,,
LawsSh00,Shaq Lawson,,,,
NealSi00,Siran Neal,,,,
PittLa00,Lafayette Pitts,,,,
JeffTo00,Tony Jefferson,,,,
CarrBr99,Brandon Carr,,,,
YounTa01,Tavon Young,,,,
SmitZa00,Za'Darius Smith,,,,
YounKe03,Kenny Young,,,,
SuggTe99,Terrell Suggs,,,,
WillTi00,Tim Williams,,,,
MoslC.00,C.J. Mosley,,,,
