id,name,college,dob,careerStart,careerEnd
KeenCa00,Case Keenum,,,,
WadmCo00,Colby Wadman,,,,
LindPh00,Phillip Lindsay,,,,
FreeRo00,Royce Freeman,,,,
SandEm00,Emmanuel Sanders,,,,
SuttCo00,Courtland Sutton,,,,
HeueJe00,Jeff Heuerman,,,,
JanoAn00,Andy Janovich,,,,
LaCoMa00,Matt LaCosse,,,,
BookDe00,Devontae Booker,,,,
HamiDa01,DaeSean Hamilton,,,,
PatrTi00,Tim Patrick,,,,
RivePh00,Philip Rivers,,,,
GordMe00,Melvin Gordon,,,,
EkelAu00,Austin Ekeler,,,,
AlleKe00,Keenan Allen,,,,
GateAn00,Antonio Gates,,,,
WillMi07,Mike Williams,,,,
GreeVi00,Virgil Green,,,,
WillTy00,Tyrell Williams,,,,
BenjTr00,Travis Benjamin,,,,
MillVo00,Von Miller,,,,
HarrCh01,Chris Harris Jr.,,,,
ChubBr00,Bradley Chubb,,,,
GotsAd00,Adam Gotsis,,,,
SimmJu00,Justin Simmons,,,,
StewDa00,Darian Stewart,,,,
DaviTo01,Todd Davis,,,,
JeweJo00,Josey Jewell,,,,
CravSu00,Su'a Cravens,,,,
ParkWi01,Will Parks,,,,
BarrSh00,Shaquil Barrett,,,,
HarrSh00,Shelby Harris,,,,
KerrZa00,Zach Kerr,,,,
RobyBr00,Bradley Roby,,,,
BierKe00,Keishawn Bierria,,,,
BrocTr00,Tramaine Brock,,,,
JoneJo05,Joseph Jones,,,,
WolfDe00,Derek Wolfe,,,,
YiadIs00,Isaac Yiadom,,,,
BrowJa05,Jatavis Brown,,,,
JameDe00,Derwin James,,,,
PhilAd00,Adrian Phillips,,,,
EmanKy00,Kyle Emanuel,,,,
AddaJa00,Jahleel Addae,,,,
JenkRa00,Rayshawn Jenkins,,,,
DaviMi03,Michael Davis,,,,
KingDe01,Desmond King,,,,
MebaBr99,Brandon Mebane,,,,
SquaDa00,Damion Square,,,,
BosaJo00,Joey Bosa,,,,
FacyBr00,Brandon Facyson,,,,
HaywCa00,Casey Hayward,,,,
IngrMe00,Melvin Ingram,,,,
NwosUc00,Uchenna Nwosu,,,,
WattDe00,Derek Watt,,,,
JonePa20,Adam Jones,,,,
McMaBr01,Brandon McManus,,,,
BadgMi00,Michael Badgley,,,,
JoneDo21,Donnie Jones,,,,
CulkSe00,Sean Culkin,,,,
OkunRu20,Russell Okung,,,,
FeenDa00,Dan Feeney,,,,
PounMi00,Mike Pouncey,,,,
SchoMi00,Michael Schofield,,,,
TeviSa00,Sam Tevi,,,,
LiugCo00,Corey Liuget,,,,
BollGa00,Garett Bolles,,,,
TurnBi00,Billy Turner,,,,
McGoCo00,Connor McGovern,,,,
WilkEl00,Elijah Wilkinson,,,,
VeldJa20,Jared Veldheer,,,,
PekoDo20,Domata Peko,,,,
BarkJo00,Joe Barksdale,,,,
PhilDa01,Darius Philon,,,,
RochIs00,Isaac Rochell,,,,
DzubNi00,Nick Dzubnar,,,,
DaviGe00,Geremy Davis,,,,
JohnTr07,Tre'von Johnson,,,,
RichJe02,Jeff Richards,,,,
JackJu01,Justin Jackson,,,,
WindMi00,Mike Windt,,,,
PullHa00,Hayes Pullard,,,,
QuesSc00,Scott Quessenberry,,,,
ParkBr00,Brian Parker,,,,
CracRi00,River Cracraft,,,,
RayxSh00,Shane Ray,,,,
KreiCa00,Casey Kreiter,,,,
JoneSa00,Sam Jones,,,,
GradGi00,Gino Gradkowski,,,,
