id,name,college,dob,careerStart,careerEnd
RoetBe00,Ben Roethlisberger,,,,
ConnJa00,James Conner,,,,
SwitRy00,Ryan Switzer,,,,
SmitJu00,JuJu Smith-Schuster,,,,
BrowAn04,Antonio Brown,,,,
JameJe00,Jesse James,,,,
HuntJu00,Justin Hunter,,,,
TaylTy00,Tyrod Taylor,,,,
HydeCa00,Carlos Hyde,,,,
ChubNi00,Nick Chubb,,,,
JohnDu00,Duke Johnson,,,,
LandJa00,Jarvis Landry,,,,
HiggRa00,Rashard Higgins,,,,
GordJo02,Josh Gordon,,,,
NjokDa00,David Njoku,,,,
FellDa01,Darren Fells,,,,
CallAn00,Antonio Callaway,,,,
SuttCa00,Cameron Sutton,,,,
WattT.00,T.J. Watt,,,,
BostJo00,Jonathan Bostic,,,,
HeywCa01,Cameron Heyward,,,,
DuprAl00,Bud Dupree,,,,
HargJa00,Javon Hargrave,,,,
WillVi01,Vince Williams,,,,
DaviSe00,Sean Davis,,,,
TuitSt00,Stephon Tuitt,,,,
HadeJo99,Joe Haden,,,,
HiltMi01,Mike Hilton,,,,
MataTy00,Tyler Matakevich,,,,
BurnMo99,Morgan Burnett,,,,
BurnAr00,Artie Burns,,,,
AluaTy99,Tyson Alualu,,,,
DangJo00,Jordan Dangerfield,,,,
EdmuTe00,Terrell Edmunds,,,,
WardDe02,Denzel Ward,,,,
RandDa00,Damarious Randall,,,,
GarrMy00,Myles Garrett,,,,
OgunLa00,Larry Ogunjobi,,,,
AverGe00,Genard Avery,,,,
SchoJo00,Joe Schobert,,,,
CollJa00,Jamie Collins,,,,
MitcTe00,Terrance Mitchell,,,,
PeppJa00,Jabrill Peppers,,,,
BoddBr01,Briean Boddy-Calhoun,,,,
KirkCh00,Christian Kirksey,,,,
KindDe00,Derrick Kindred,,,,
ColeTr01,Trevon Coley,,,,
RiceDe00,Denzel Rice,,,,
SmitCh03,Chris Smith,,,,
CharOr00,Orson Charles,,,,
OgbaEm00,Emmanuel Ogbah,,,,
BitoJo00,Joel Bitonio,,,,
CarrTr00,T.J. Carrie,,,,
BoswCh00,Chris Boswell,,,,
BerrJo00,Jordan Berry,,,,
GonzZa00,Zane Gonzalez,,,,
ColqBr00,Britton Colquitt,,,,
McCuDa00,Daniel McCullers,,,,
ChicAn00,Anthony Chickillo,,,,
DevaSe00,Seth Devalve,,,,
HarrDe05,Desmond Harrison,,,,
TretJC00,J.C. Tretter,,,,
ZeitKe00,Kevin Zeitler,,,,
HubbCh00,Chris Hubbard,,,,
GrimXa00,Xavier Grimble,,,,
OkorCh00,Chukwuma Okorafor,,,,
VillAl00,Alejandro Villanueva,,,,
FostRa21,Ramon Foster,,,,
PounMa20,Maurkice Pouncey,,,,
DeCaDa00,David DeCastro,,,,
GilbMa00,Marcus Gilbert,,,,
WatfEa00,Earl Watford,,,,
WillDe06,Derrick Willies,,,,
LawrDe02,Devaroe Lawrence,,,,
VallTa00,Tanner Vallejo,,,,
HughCh01,Charley Hughlett,,,,
ThomTa01,Tavierre Thomas,,,,
RobiGr01,Greg Robinson,,,,
NixxRo01,Roosevelt Nix,,,,
WashJa00,James Washington,,,,
FinnB.01,B.J. Finney,,,,
HeywDa00,Darrius Heyward-Bey,,,,
FortL.00,L.J. Fort,,,,
CanaKa00,Kameron Canaday,,,,
BerhNa00,Nat Berhe,,,,
ThomMa00,Matthew Thomas,,,,
RidlSt00,Stevan Ridley,,,,
